,SES0100,date,time,ECB0100,SST0100,SPS0100,ETB0100,AHA0100,SHS0100,SRT0100,ARA0100,EOS0100,SIR0100
908,,2021-07-05,23:33:15.171987,HALT,,,,,,,,,
909,0.0,2021-07-05,23:33:15.969274,,,,,,,,,,
910,,2021-07-05,23:33:16.175579,HALT,,,,,,,,,
911,0.0,2021-07-05,23:33:16.971605,,,,,,,,,,
912,,2021-07-05,23:33:17.164648,HALT,,,,,,,,,
913,,2021-07-05,23:33:17.330956,,217.1871743262444,,,,,,,,
914,,2021-07-05,23:33:17.544044,,,66.21472985102523,,,,,,,
915,0.0,2021-07-05,23:33:17.972059,,,,,,,,,,
916,,2021-07-05,23:33:18.192481,HALT,,,,,,,,,
917,,2021-07-05,23:33:18.966443,,,,,,,,ON,,
918,0.0,2021-07-05,23:33:19.199807,,,,,,,,,,
919,,2021-07-05,23:33:19.403130,HALT,,,,,,,,,
920,0.0,2021-07-05,23:33:19.970674,,,,,,,,,,
921,,2021-07-05,23:33:20.189438,HALT,,,,,,,,,
922,0.0,2021-07-05,23:33:20.972325,,,,,,,,,,
923,,2021-07-05,23:33:21.207186,HALT,,,,,,,,,
924,,2021-07-05,23:33:21.434103,,,,,,,,,Pass,
925,0.0,2021-07-05,23:33:21.980673,,,,,,,,,,
926,,2021-07-05,23:33:22.135679,HALT,,,,,,,,,
927,,2021-07-05,23:33:22.218736,,217.23723965716562,,,,,,,,
928,,2021-07-05,23:33:22.419594,,,67.22468524442199,,,,,,,
929,0.0,2021-07-05,23:33:22.975430,,,,,,,,,,
930,,2021-07-05,23:33:23.134377,HALT,,,,,,,,,
931,0.0,2021-07-05,23:33:23.975782,,,,,,,,,,
932,,2021-07-05,23:33:24.170254,HALT,,,,,,,,,
933,0.0,2021-07-05,23:33:24.975906,,,,,,,,,,
934,,2021-07-05,23:33:25.135596,RUN,,,,,,,,,
935,,2021-07-05,23:33:25.923631,,,,"{'maxValueVolt': 4.8780154336446255, 'minValueVolt': 0.009394885081504049, 'maxValueCurr': 20.017465881466084, 'minValueCurr': 4.0501979162344455}",,,,,,
936,0.0,2021-07-05,23:33:26.099461,,,,,,,,,,
937,,2021-07-05,23:33:26.257038,RUN,,,,,,,,,
938,0.0,2021-07-05,23:33:26.988661,,,,,,,,,,
939,,2021-07-05,23:33:27.140732,RUN,,,,,,,,,
940,,2021-07-05,23:33:27.326512,,217.40722017433032,,,,,,,,
941,,2021-07-05,23:33:27.524874,,,68.26824834471324,,,,,,,
942,,2021-07-05,23:33:27.917957,,,,,,,23.449518405962376,,,
943,0.0,2021-07-05,23:33:28.111447,,,,,,,,,,
944,,2021-07-05,23:33:28.260199,RUN,,,,,,,,,
945,,2021-07-05,23:33:28.424467,,,,,ON,,,,,
946,,2021-07-05,23:33:28.629879,,,,,,57.075205912095896,,,,
947,0.0,2021-07-05,23:33:28.990798,,,,,,,,,,
948,,2021-07-05,23:33:29.141378,RUN,,,,,,,,,
949,0.0,2021-07-05,23:33:29.997786,,,,,,,,,,
950,,2021-07-05,23:33:30.148767,RUN,,,,,,,,,
951,0.0,2021-07-05,23:33:30.997527,,,,,,,,,,
952,,2021-07-05,23:33:31.164227,RUN,,,,,,,,,
953,0.0,2021-07-05,23:33:31.996721,,,,,,,,,,
954,,2021-07-05,23:33:32.148357,RUN,,,,,,,,,
955,,2021-07-05,23:33:32.333895,,217.40790326472995,,,,,,,,
956,,2021-07-05,23:33:32.484103,,,69.25793186366157,,,,,,,
957,0.0,2021-07-05,23:33:33.002733,,,,,,,,,,
958,,2021-07-05,23:33:33.155470,RUN,,,,,,,,,
959,0.0,2021-07-05,23:33:34.000619,,,,,,,,,,
960,,2021-07-05,23:33:34.175318,,,,,,,,ON,,
961,,2021-07-05,23:33:34.339463,RUN,,,,,,,,,
962,0.0,2021-07-05,23:33:35.006960,,,,,,,,,,
963,,2021-07-05,23:33:35.179249,RUN,,,,,,,,,
964,0.0,2021-07-05,23:33:36.022245,,,,,,,,,,
965,,2021-07-05,23:33:36.177372,RUN,,,,,,,,,
966,,2021-07-05,23:33:36.345705,,,,,,,,,Pass,
967,0.0,2021-07-05,23:33:37.083152,,,,,,,,,,
968,,2021-07-05,23:33:37.238726,RUN,,,,,,,,,
969,,2021-07-05,23:33:37.454313,,217.28309217339162,,,,,,,,
970,,2021-07-05,23:33:37.609164,,,70.21746024795654,,,,,,,
971,0.0,2021-07-05,23:33:38.027700,,,,,,,,,,
972,,2021-07-05,23:33:38.192367,HALT,,,,,,,,,
973,0.0,2021-07-05,23:33:39.026460,,,,,,,,,,
974,,2021-07-05,23:33:39.195151,HALT,,,,,,,,,
975,0.0,2021-07-05,23:33:40.020247,,,,,,,,,,
976,,2021-07-05,23:33:40.170754,HALT,,,,,,,,,
977,,2021-07-05,23:33:40.998400,,,,"{'maxValueVolt': 4.977890592383844, 'minValueVolt': -0.06107080885269927, 'maxValueCurr': 19.953043625400387, 'minValueCurr': 3.9609399858403633}",,,,,,
978,0.0,2021-07-05,23:33:41.175176,,,,,,,,,,
979,,2021-07-05,23:33:41.343672,HALT,,,,,,,,,
980,0.0,2021-07-05,23:33:42.109311,,,,,,,,,,
981,,2021-07-05,23:33:42.283339,HALT,,,,,,,,,
982,,2021-07-05,23:33:42.467337,,217.22711371263875,,,,,,,,
983,,2021-07-05,23:33:42.627738,,,71.2308408681767,,,,,,,
984,,2021-07-05,23:33:42.928814,,,,,,,23.377146912108145,,,
985,0.0,2021-07-05,23:33:43.163266,,,,,,,,,,
986,,2021-07-05,23:33:43.321037,HALT,,,,,,,,,
987,,2021-07-05,23:33:43.481931,,,,,ON,,,,,
988,,2021-07-05,23:33:43.642918,,,,,,57.00110974473621,,,,
989,0.0,2021-07-05,23:33:44.073496,,,,,,,,,,
990,,2021-07-05,23:33:44.235359,HALT,,,,,,,,,
991,0.0,2021-07-05,23:33:45.071705,,,,,,,,,,
992,,2021-07-05,23:33:45.241984,HALT,,,,,,,,,
993,0.0,2021-07-05,23:33:46.075218,,,,,,,,,,
994,,2021-07-05,23:33:46.244796,HALT,,,,,,,,,
995,0.0,2021-07-05,23:33:47.077296,,,,,,,,,,
996,,2021-07-05,23:33:47.236902,HALT,,,,,,,,,
997,,2021-07-05,23:33:47.417497,,217.33154882512366,,,,,,,,
998,,2021-07-05,23:33:47.583055,,,72.24804032566637,,,,,,,
999,0.0,2021-07-05,23:33:48.129233,,,,,,,,,,
1000,,2021-07-05,23:33:48.298766,HALT,,,,,,,,,
1001,0.0,2021-07-05,23:33:49.042145,,,,,,,,,,
1002,,2021-07-05,23:33:49.210752,,,,,,,,ON,,
1003,,2021-07-05,23:33:49.393335,HALT,,,,,,,,,
1004,0.0,2021-07-05,23:33:50.040960,,,,,,,,,,
1005,,2021-07-05,23:33:50.203776,HALT,,,,,,,,,
1006,0.0,2021-07-05,23:33:51.059072,,,,,,,,,,
1007,,2021-07-05,23:33:51.214915,RUN,,,,,,,,,
1008,,2021-07-05,23:33:51.372577,,,,,,,,,Pass,
1009,0.0,2021-07-05,23:33:52.057063,,,,,,,,,,
1010,,2021-07-05,23:33:52.205759,RUN,,,,,,,,,
1011,,2021-07-05,23:33:52.407939,,217.40413687303212,,,,,,,,
1012,,2021-07-05,23:33:52.572880,,,73.23317547438882,,,,,,,
1013,0.0,2021-07-05,23:33:53.059621,,,,,,,,,,
1014,,2021-07-05,23:33:53.234930,RUN,,,,,,,,,
1015,0.0,2021-07-05,23:33:54.082022,,,,,,,,,,
1016,,2021-07-05,23:33:54.289444,RUN,,,,,,,,,
1017,0.0,2021-07-05,23:33:55.064545,,,,,,,,,,
1018,,2021-07-05,23:33:55.229744,RUN,,,,,,,,,
1019,0.0,2021-07-05,23:33:56.069798,,,,,,,,,,
1020,,2021-07-05,23:33:56.225019,,,,"{'maxValueVolt': 4.932241577588778, 'minValueVolt': 0.07739445105568056, 'maxValueCurr': 19.966856402142643, 'minValueCurr': 3.973794206579279}",,,,,,
1021,,2021-07-05,23:33:56.389644,RUN,,,,,,,,,
1022,0.0,2021-07-05,23:33:57.065261,,,,,,,,,,
1023,,2021-07-05,23:33:57.218439,RUN,,,,,,,,,
1024,,2021-07-05,23:33:57.414970,,217.22420728357525,,,,,,,,
1025,,2021-07-05,23:33:57.584789,,,74.24925152289202,,,,,,,
1026,,2021-07-05,23:33:57.945089,,,,,,,23.39547688215981,,,
1027,0.0,2021-07-05,23:33:58.118164,,,,,,,,,,
1028,,2021-07-05,23:33:58.320524,RUN,,,,,,,,,
1029,,2021-07-05,23:33:58.492596,,,,,ON,,,,,
1030,,2021-07-05,23:33:58.674342,,,,,,57.063809361949005,,,,
1031,0.0,2021-07-05,23:33:59.064540,,,,,,,,,,
1032,,2021-07-05,23:33:59.245578,RUN,,,,,,,,,
1033,0.0,2021-07-05,23:34:00.076125,,,,,,,,,,
1034,,2021-07-05,23:34:00.316199,RUN,,,,,,,,,
1035,0.0,2021-07-05,23:34:01.078261,,,,,,,,,,
1036,,2021-07-05,23:34:01.246947,RUN,,,,,,,,,
1037,0.0,2021-07-05,23:34:02.108730,,,,,,,,,,
1038,,2021-07-05,23:34:02.317713,RUN,,,,,,,,,
1039,,2021-07-05,23:34:02.629377,,217.2937937617639,,,,,,,,
1040,,2021-07-05,23:34:02.919596,,,75.25181396627305,,,,,,,
1041,0.0,2021-07-05,23:34:03.152399,,,,,,,,,,
1042,,2021-07-05,23:34:03.466328,RUN,,,,,,,,,
1043,0.0,2021-07-05,23:34:04.087134,,,,,,,,,,
1044,,2021-07-05,23:34:04.287252,,,,,,,,ON,,
1045,,2021-07-05,23:34:04.481262,RUN,,,,,,,,,
1046,0.0,2021-07-05,23:34:05.092636,,,,,,,,,,
1047,,2021-07-05,23:34:05.325138,RUN,,,,,,,,,
1048,0.0,2021-07-05,23:34:06.090171,,,,,,,,,,
1049,,2021-07-05,23:34:06.299276,RUN,,,,,,,,,
1050,,2021-07-05,23:34:06.513110,,,,,,,,,Pass,
1051,0.0,2021-07-05,23:34:07.090783,,,,,,,,,,
1052,,2021-07-05,23:34:07.307440,RUN,,,,,,,,,
1053,,2021-07-05,23:34:07.590318,,217.4692086428272,,,,,,,,
1054,,2021-07-05,23:34:07.840428,,,76.18094798432666,,,,,,,
1055,0.0,2021-07-05,23:34:08.098159,,,,,,,,,,
1056,,2021-07-05,23:34:08.324092,HALT,,,,,,,,,
1057,0.0,2021-07-05,23:34:09.091052,,,,,,,,,,
1058,,2021-07-05,23:34:09.485767,HALT,,,,,,,,,
1059,0.0,2021-07-05,23:34:10.105085,,,,,,,,,,
1060,,2021-07-05,23:34:10.396824,HALT,,,,,,,,,
1061,,2021-07-05,23:34:11.259953,,,,"{'maxValueVolt': 5.030891941562701, 'minValueVolt': 0.16175001493372743, 'maxValueCurr': 19.907855173989788, 'minValueCurr': 4.060988347396746}",,,,,,
1062,0.0,2021-07-05,23:34:11.482570,,,,,,,,,,
1063,,2021-07-05,23:34:11.735454,RUN,,,,,,,,,
1064,0.0,2021-07-05,23:34:12.124168,,,,,,,,,,
1065,,2021-07-05,23:34:12.359855,RUN,,,,,,,,,
1066,,2021-07-05,23:34:12.572560,,217.3528097377894,,,,,,,,
1067,,2021-07-05,23:34:12.824898,,,77.16982581862024,,,,,,,
1068,,2021-07-05,23:34:13.094982,,,,,,,23.378195750043183,,,
1069,0.0,2021-07-05,23:34:13.314806,,,,,,,,,,
1070,,2021-07-05,23:34:13.558240,RUN,,,,,,,,,
1071,,2021-07-05,23:34:13.842907,,,,,ON,,,,,
1072,,2021-07-05,23:34:14.012026,,,,,,57.075035540479526,,,,
1073,0.0,2021-07-05,23:34:14.123661,,,,,,,,,,
1074,,2021-07-05,23:34:14.358182,RUN,,,,,,,,,
1075,0.0,2021-07-05,23:34:15.126569,,,,,,,,,,
1076,,2021-07-05,23:34:15.355588,RUN,,,,,,,,,
1077,0.0,2021-07-05,23:34:16.134114,,,,,,,,,,
1078,,2021-07-05,23:34:16.332916,RUN,,,,,,,,,
1079,0.0,2021-07-05,23:34:17.134887,,,,,,,,,,
1080,,2021-07-05,23:34:17.345055,RUN,,,,,,,,,
1081,,2021-07-05,23:34:17.507946,,217.1987833907644,,,,,,,,
1082,,2021-07-05,23:34:17.860961,,,78.1571165129085,,,,,,,
1083,0.0,2021-07-05,23:34:18.159203,,,,,,,,,,
1084,,2021-07-05,23:34:18.395211,RUN,,,,,,,,,
1085,0.0,2021-07-05,23:34:19.133115,,,,,,,,,,
1086,,2021-07-05,23:34:19.376892,RUN,,,,,,,,,
1087,,2021-07-05,23:34:19.614925,,,,,,,,ON,,
1088,0.0,2021-07-05,23:34:20.157649,,,,,,,,,,
1089,,2021-07-05,23:34:20.435992,RUN,,,,,,,,,
1090,0.0,2021-07-05,23:34:21.134919,,,,,,,,,,
1091,,2021-07-05,23:34:21.358769,RUN,,,,,,,,,
1092,,2021-07-05,23:34:21.564899,,,,,,,,,Fail,
1093,0.0,2021-07-05,23:34:22.141264,,,,,,,,,,
1094,,2021-07-05,23:34:22.358994,HALT,,,,,,,,,
1095,,2021-07-05,23:34:22.556945,,217.12603504524932,,,,,,,,
1096,,2021-07-05,23:34:22.803933,,,79.15534486537085,,,,,,,
1097,0.0,2021-07-05,23:34:23.161390,,,,,,,,,,
1098,,2021-07-05,23:34:23.429100,HALT,,,,,,,,,
1099,0.0,2021-07-05,23:34:24.145904,,,,,,,,,,
1100,,2021-07-05,23:34:24.374425,HALT,,,,,,,,,
1101,0.0,2021-07-05,23:34:25.144694,,,,,,,,,,
1102,,2021-07-05,23:34:25.368263,HALT,,,,,,,,,
1103,0.0,2021-07-05,23:34:26.145292,,,,,,,,,,
1104,,2021-07-05,23:34:26.419959,HALT,,,,,,,,,
1105,,2021-07-05,23:34:26.764634,,,,"{'maxValueVolt': 4.9318149147588715, 'minValueVolt': -0.0031516658794173338, 'maxValueCurr': 19.906764384417677, 'minValueCurr': 3.987220926451377}",,,,,,
1106,0.0,2021-07-05,23:34:27.145535,,,,,,,,,,
1107,,2021-07-05,23:34:27.402220,HALT,,,,,,,,,
1108,,2021-07-05,23:34:27.647866,,217.09177695286846,,,,,,,,
1109,,2021-07-05,23:34:27.888924,,,80.16834364898851,,,,,,,
1110,,2021-07-05,23:34:28.209046,,,,,,,23.405312135661784,,,
1111,0.0,2021-07-05,23:34:28.427545,,,,,,,,,,
1112,,2021-07-05,23:34:28.650617,HALT,,,,,,,,,
1113,,2021-07-05,23:34:28.877653,,,,,,57.149992455744716,,,,
1114,,2021-07-05,23:34:29.033895,,,,,ON,,,,,
1115,0.0,2021-07-05,23:34:29.216474,,,,,,,,,,
1116,,2021-07-05,23:34:29.423077,HALT,,,,,,,,,
1117,0.0,2021-07-05,23:34:30.153872,,,,,,,,,,
1118,,2021-07-05,23:34:30.366903,HALT,,,,,,,,,
1119,0.0,2021-07-05,23:34:31.156355,,,,,,,,,,
1120,,2021-07-05,23:34:31.355191,HALT,,,,,,,,,
1121,0.0,2021-07-05,23:34:32.159962,,,,,,,,,,
1122,,2021-07-05,23:34:32.367069,HALT,,,,,,,,,
1123,,2021-07-05,23:34:32.631896,,217.2113575861261,,,,,,,,
1124,,2021-07-05,23:34:32.932969,,,81.16611790950806,,,,,,,
1125,0.0,2021-07-05,23:34:33.162853,,,,,,,,,,
1126,,2021-07-05,23:34:33.400422,HALT,,,,,,,,,
1127,0.0,2021-07-05,23:34:34.158351,,,,,,,,,,
1128,,2021-07-05,23:34:34.387462,HALT,,,,,,,,,
1129,,2021-07-05,23:34:34.585424,,,,,,,,ON,,
1130,0.0,2021-07-05,23:34:35.158078,,,,,,,,,,
1131,,2021-07-05,23:34:35.378840,HALT,,,,,,,,,
1132,0.0,2021-07-05,23:34:36.158024,,,,,,,,,,
1133,,2021-07-05,23:34:36.381260,HALT,,,,,,,,,
1134,,2021-07-05,23:34:36.585628,,,,,,,,,Pass,
1135,0.0,2021-07-05,23:34:37.157423,,,,,,,,,,
1136,,2021-07-05,23:34:37.378964,RUN,,,,,,,,,
1137,,2021-07-05,23:34:37.667888,,217.13120902899487,,,,,,,,
1138,,2021-07-05,23:34:37.907978,,,82.18166487630006,,,,,,,
1139,0.0,2021-07-05,23:34:38.166319,,,,,,,,,,
1140,,2021-07-05,23:34:38.425966,RUN,,,,,,,,,
1141,0.0,2021-07-05,23:34:39.176700,,,,,,,,,,
1142,,2021-07-05,23:34:39.386955,RUN,,,,,,,,,
1143,0.0,2021-07-05,23:34:40.170606,,,,,,,,,,
1144,,2021-07-05,23:34:40.410937,RUN,,,,,,,,,
1145,0.0,2021-07-05,23:34:41.178653,,,,,,,,,,
1146,,2021-07-05,23:34:41.463776,RUN,,,,,,,,,
1147,,2021-07-05,23:34:41.688207,,,,"{'maxValueVolt': 5.108707585576688, 'minValueVolt': -0.13553827861822795, 'maxValueCurr': 19.948358766175353, 'minValueCurr': 3.9675865994463626}",,,,,,
1148,0.0,2021-07-05,23:34:42.176191,,,,,,,,,,
1149,,2021-07-05,23:34:42.301019,HALT,,,,,,,,,
1150,,2021-07-05,23:34:42.422509,,216.98182565995137,,,,,,,,
1151,,2021-07-05,23:34:42.644786,,,83.22749511815928,,,,,,,
1152,,2021-07-05,23:34:43.062167,,,,,,,23.475561058071907,,,
1153,0.0,2021-07-05,23:34:43.259003,,,,,,,,,,
1154,,2021-07-05,23:34:43.447649,HALT,,,,,,,,,
1155,,2021-07-05,23:34:43.764507,,,,,ON,,,,,
1156,,2021-07-05,23:34:43.971178,,,,,,57.176270460163536,,,,
1157,0.0,2021-07-05,23:34:44.178063,,,,,,,,,,
1158,,2021-07-05,23:34:44.352747,HALT,,,,,,,,,
1159,0.0,2021-07-05,23:34:45.180414,,,,,,,,,,
1160,,2021-07-05,23:34:45.356716,RUN,,,,,,,,,
1161,0.0,2021-07-05,23:34:46.181981,,,,,,,,,,
1162,,2021-07-05,23:34:46.365665,RUN,,,,,,,,,
1163,0.0,2021-07-05,23:34:47.180640,,,,,,,,,,
1164,,2021-07-05,23:34:47.350914,RUN,,,,,,,,,
1165,,2021-07-05,23:34:47.571862,,217.12978426558533,,,,,,,,
1166,,2021-07-05,23:34:47.790182,,,84.18966591484619,,,,,,,
1167,0.0,2021-07-05,23:34:48.190285,,,,,,,,,,
1168,,2021-07-05,23:34:48.361708,RUN,,,,,,,,,
1169,0.0,2021-07-05,23:34:49.187447,,,,,,,,,,
1170,,2021-07-05,23:34:49.384312,RUN,,,,,,,,,
1171,,2021-07-05,23:34:49.563534,,,,,,,,ON,,
1172,0.0,2021-07-05,23:34:50.184903,,,,,,,,,,
1173,,2021-07-05,23:34:50.414484,HALT,,,,,,,,,
1174,0.0,2021-07-05,23:34:51.185133,,,,,,,,,,
1175,,2021-07-05,23:34:51.375171,HALT,,,,,,,,,
1176,,2021-07-05,23:34:51.615848,,,,,,,,,Pass,
1177,0.0,2021-07-05,23:34:52.188427,,,,,,,,,,
1178,,2021-07-05,23:34:52.297514,HALT,,,,,,,,,
1179,,2021-07-05,23:34:52.504517,,217.03044900611005,,,,,,,,
1180,,2021-07-05,23:34:52.697970,,,85.23174448613536,,,,,,,
1181,0.0,2021-07-05,23:34:53.188469,,,,,,,,,,
1182,,2021-07-05,23:34:53.372437,HALT,,,,,,,,,
1183,0.0,2021-07-05,23:34:54.194868,,,,,,,,,,
1184,,2021-07-05,23:34:54.371459,HALT,,,,,,,,,
1185,0.0,2021-07-05,23:34:55.198880,,,,,,,,,,
1186,,2021-07-05,23:34:55.396013,HALT,,,,,,,,,
1187,0.0,2021-07-05,23:34:56.201184,,,,,,,,,,
1188,,2021-07-05,23:34:56.410340,HALT,,,,,,,,,
1189,,2021-07-05,23:34:56.594908,,,,"{'maxValueVolt': 5.08474499451386, 'minValueVolt': 0.06618407126683391, 'maxValueCurr': 19.989805632299518, 'minValueCurr': 3.8777975044793758}",,,,,,
1190,0.0,2021-07-05,23:34:57.199032,,,,,,,,,,
1191,,2021-07-05,23:34:57.343126,HALT,,,,,,,,,
1192,,2021-07-05,23:34:57.586565,,217.08492178150945,,,,,,,,
1193,,2021-07-05,23:34:57.775113,,,86.23301730432213,,,,,,,
1194,,2021-07-05,23:34:58.094222,,,,,,,23.52280671467113,,,
1195,0.0,2021-07-05,23:34:58.284202,,,,,,,,,,
1196,,2021-07-05,23:34:58.461378,HALT,,,,,,,,,
1197,,2021-07-05,23:34:58.868409,,,,,,57.2114124212331,,,,
1198,,2021-07-05,23:34:59.045772,,,,,ON,,,,,
1199,0.0,2021-07-05,23:34:59.204061,,,,,,,,,,
1200,,2021-07-05,23:34:59.410497,HALT,,,,,,,,,
1201,0.0,2021-07-05,23:35:00.204716,,,,,,,,,,
1202,,2021-07-05,23:35:00.370571,HALT,,,,,,,,,
1203,0.0,2021-07-05,23:35:01.204772,,,,,,,,,,
1204,,2021-07-05,23:35:01.388829,HALT,,,,,,,,,
1205,0.0,2021-07-05,23:35:02.204549,,,,,,,,,,
1206,,2021-07-05,23:35:02.396580,HALT,,,,,,,,,
1207,,2021-07-05,23:35:02.661335,,216.98120633434425,,,,,,,,
1208,,2021-07-05,23:35:02.901877,,,87.2255916375192,,,,,,,
1209,0.0,2021-07-05,23:35:03.213108,,,,,,,,,,
1210,,2021-07-05,23:35:03.474377,HALT,,,,,,,,,
1211,0.0,2021-07-05,23:35:04.221506,,,,,,,,,,
1212,,2021-07-05,23:35:04.495516,HALT,,,,,,,,,
1213,,2021-07-05,23:35:04.781698,,,,,,,,ON,,
1214,0.0,2021-07-05,23:35:05.218651,,,,,,,,,,
1215,,2021-07-05,23:35:05.517892,HALT,,,,,,,,,
1216,0.0,2021-07-05,23:35:06.218622,,,,,,,,,,
1217,,2021-07-05,23:35:06.503075,HALT,,,,,,,,,
1218,,2021-07-05,23:35:06.742975,,,,,,,,,Pass,
1219,0.0,2021-07-05,23:35:07.226757,,,,,,,,,,
1220,,2021-07-05,23:35:07.411744,HALT,,,,,,,,,
1221,,2021-07-05,23:35:07.665356,,217.08824171498384,,,,,,,,
1222,,2021-07-05,23:35:07.903305,,,88.16380680529505,,,,,,,
1223,0.0,2021-07-05,23:35:08.220861,,,,,,,,,,
1224,,2021-07-05,23:35:08.533415,HALT,,,,,,,,,
1225,0.0,2021-07-05,23:35:09.224704,,,,,,,,,,
1226,,2021-07-05,23:35:09.427780,HALT,,,,,,,,,
1227,0.0,2021-07-05,23:35:10.226698,,,,,,,,,,
1228,,2021-07-05,23:35:10.555477,HALT,,,,,,,,,
1229,0.0,2021-07-05,23:35:11.229299,,,,,,,,,,
1230,,2021-07-05,23:35:11.521076,RUN,,,,,,,,,
1231,,2021-07-05,23:35:11.789994,,,,"{'maxValueVolt': 5.109546634296137, 'minValueVolt': -0.09739593679531125, 'maxValueCurr': 19.897523466658466, 'minValueCurr': 4.0369541547696555}",,,,,,
1232,0.0,2021-07-05,23:35:12.230982,,,,,,,,,,
1233,,2021-07-05,23:35:12.517086,RUN,,,,,,,,,
1234,,2021-07-05,23:35:12.856239,,217.26389291479768,,,,,,,,
1235,,2021-07-05,23:35:13.027142,,,89.21612401406294,,,,,,,
1236,,2021-07-05,23:35:13.232687,,,,,,,23.62040024051073,,,
1237,0.0,2021-07-05,23:35:13.489260,,,,,,,,,,
1238,,2021-07-05,23:35:13.751212,HALT,,,,,,,,,
1239,,2021-07-05,23:35:14.063170,,,,,,57.22940992029003,,,,
1240,,2021-07-05,23:35:14.229206,,,,,ON,,,,,
1241,0.0,2021-07-05,23:35:14.455336,,,,,,,,,,
1242,,2021-07-05,23:35:14.770963,RUN,,,,,,,,,
1243,0.0,2021-07-05,23:35:15.247964,,,,,,,,,,
1244,,2021-07-05,23:35:15.511866,RUN,,,,,,,,,
1245,0.0,2021-07-05,23:35:16.255225,,,,,,,,,,
1246,,2021-07-05,23:35:16.538970,RUN,,,,,,,,,
1247,0.0,2021-07-05,23:35:17.247730,,,,,,,,,,
1248,,2021-07-05,23:35:17.481847,RUN,,,,,,,,,
1249,,2021-07-05,23:35:17.754822,,217.1039472912464,,,,,,,,
1250,,2021-07-05,23:35:17.982426,,,90.24150788793078,,,,,,,
1251,0.0,2021-07-05,23:35:18.254258,,,,,,,,,,
1252,,2021-07-05,23:35:18.481086,HALT,,,,,,,,,
1253,0.0,2021-07-05,23:35:19.253317,,,,,,,,,,
1254,,2021-07-05,23:35:19.512403,HALT,,,,,,,,,
1255,,2021-07-05,23:35:19.800528,,,,,,,,ON,,
1256,0.0,2021-07-05,23:35:20.255967,,,,,,,,,,
1257,,2021-07-05,23:35:20.483777,HALT,,,,,,,,,
1258,0.0,2021-07-05,23:35:21.252045,,,,,,,,,,
1259,,2021-07-05,23:35:21.456003,HALT,,,,,,,,,
1260,,2021-07-05,23:35:21.811019,,,,,,,,,Pass,
1261,0.0,2021-07-05,23:35:22.259231,,,,,,,,,,
1262,,2021-07-05,23:35:22.541915,HALT,,,,,,,,,
1263,,2021-07-05,23:35:22.812085,,216.95030843509446,,,,,,,,
1264,,2021-07-05,23:35:23.062444,,,91.211817449938,,,,,,,
1265,0.0,2021-07-05,23:35:23.286649,,,,,,,,,,
1266,,2021-07-05,23:35:23.473004,HALT,,,,,,,,,
1267,0.0,2021-07-05,23:35:24.269549,,,,,,,,,,
1268,,2021-07-05,23:35:24.495985,HALT,,,,,,,,,
1269,0.0,2021-07-05,23:35:25.302903,,,,,,,,,,
1270,,2021-07-05,23:35:25.526658,HALT,,,,,,,,,
1271,0.0,2021-07-05,23:35:26.276133,,,,,,,,,,
1272,,2021-07-05,23:35:26.498600,HALT,,,,,,,,,
1273,,2021-07-05,23:35:26.701537,,,,"{'maxValueVolt': 5.174038345581117, 'minValueVolt': -0.04777641900754237, 'maxValueCurr': 19.971646381927066, 'minValueCurr': 3.992065781182243}",,,,,,
1274,0.0,2021-07-05,23:35:27.282419,,,,,,,,,,
1275,,2021-07-05,23:35:27.526063,RUN,,,,,,,,,
1276,,2021-07-05,23:35:27.803964,,216.80037866812188,,,,,,,,
1277,,2021-07-05,23:35:28.005365,,,92.19799212400845,,,,,,,
1278,,2021-07-05,23:35:28.184352,,,,,,,23.63500207441649,,,
1279,0.0,2021-07-05,23:35:28.385856,,,,,,,,,,
1280,,2021-07-05,23:35:28.605223,RUN,,,,,,,,,
1281,,2021-07-05,23:35:28.905516,,,,,,57.23111280217486,,,,
1282,,2021-07-05,23:35:29.176439,,,,,ON,,,,,
1283,0.0,2021-07-05,23:35:29.328951,,,,,,,,,,
1284,,2021-07-05,23:35:29.576245,HALT,,,,,,,,,
1285,0.0,2021-07-05,23:35:30.298404,,,,,,,,,,
1286,,2021-07-05,23:35:30.542458,HALT,,,,,,,,,
1287,0.0,2021-07-05,23:35:31.296940,,,,,,,,,,
1288,,2021-07-05,23:35:31.543839,RUN,,,,,,,,,
1289,0.0,2021-07-05,23:35:32.297672,,,,,,,,,,
1290,,2021-07-05,23:35:32.483955,RUN,,,,,,,,,
1291,,2021-07-05,23:35:32.767352,,216.77172777320544,,,,,,,,
1292,,2021-07-05,23:35:33.008445,,,93.22092742444391,,,,,,,
1293,0.0,2021-07-05,23:35:33.306052,,,,,,,,,,
1294,,2021-07-05,23:35:33.534729,RUN,,,,,,,,,
1295,0.0,2021-07-05,23:35:34.325677,,,,,,,,,,
1296,,2021-07-05,23:35:34.586129,RUN,,,,,,,,,
1297,,2021-07-05,23:35:34.819984,,,,,,,,ON,,
1298,0.0,2021-07-05,23:35:35.309585,,,,,,,,,,
1299,,2021-07-05,23:35:35.602782,RUN,,,,,,,,,
1300,0.0,2021-07-05,23:35:36.310813,,,,,,,,,,
1301,,2021-07-05,23:35:36.571993,RUN,,,,,,,,,
1302,,2021-07-05,23:35:36.894383,,,,,,,,,Pass,
1303,0.0,2021-07-05,23:35:37.312517,,,,,,,,,,
